"","reg","name","code","score","grade","time","lecturer"
"1","X74/1746/2018","Diana Mohamed","CCS007",77,"A","Sun  5 Mar 2023 23:00:36 ","DR.JOHN"
"2","X74/2204/2018","Deangelo Mwangi","XET302",56,"C","Sun  5 Mar 2023 23:09:53 ","DR.JOHN"
"3","X74/3377/2018","Ireland Karisa","CCS007",49,"D","Sun  5 Mar 2023 23:12:23 ","MR.WAMAE"
"4","X74/1746/2018","Diana Mohamed","STA302",32,"E","Sun  5 Mar 2023 23:27:01 ","PROF.MAKORE"
"5","X74/3258/2018","Jenny Mutuma","XEA302",54,"C","Sun  5 Mar 2023 23:27:09 ","MR.WAMAE"
"6","X75/9127/2018","Fisher Nasimiyu","XEA302",43,"D","Sun  5 Mar 2023 23:27:25 ","DR.JOHN"
"7","X75/2327/2018","Elaina Said","XET107",58,"C","Sun  5 Mar 2023 23:27:41 ","DR.OCHIENG"
"8","X75/5648/2018","Shyann Swaleh","STA302",36,"E","Sun  5 Mar 2023 23:27:56 ","DR.JOHN"
"9","X75/9656/2018","Mark Njuguna","XET106",42,"D","Sun  5 Mar 2023 23:28:27 ","DR.JOHN"
"10","X75/4121/2018","Briana Mueni","STA301",56,"C","Mon  6 Mar 2023 00:04:51 ","DR.JOHN"
"11","X75/3376/2018","Aniyah Kimani","XET204",47,"D","Tue  7 Mar 2023 14:00:23 ","DR.JOHN"
"12","X75/2958/2018","Konnor Kiplangat","XEQ208",87,"A","Tue  7 Mar 2023 14:11:26 ","MR.WAMAE"
"13","X74/1512/2018","Kaleigh Wambua","STA305",54,"C","Tue  7 Mar 2023 14:17:48 ","MS.MUTUA"
"14","X74/5931/2018","Kylee Kariuki","STA302",23,"E","Tue  7 Mar 2023 14:35:19 ","DR.OCHIENG"
"15","X75/6553/2018","Jaden Mwende","XEA407",55,"C","Tue  7 Mar 2023 14:46:09 ","MR.WAMAE"
"16","X75/6553/2018","Jaden Mwende","STA305",56,"C","Tue  7 Mar 2023 14:46:26 ","DR.OCHIENG"
"17","X75/4656/2018","Alex Chepkoech","XEQ205",65,"B","Tue  7 Mar 2023 14:46:40 ","MR.WAMAE"
"18","X75/7645/2018","Theodore Cherono","STA304",54,"C","Tue  7 Mar 2023 22:43:39 ","MR.WAMAE"
